Title,URL
"Printing and Stationery Department, Kerala",No URL found for this div
"Agriculture Department, Lakshadweep",No URL found for this div
"Revenue Department, Lakshadweep",No URL found for this div
"Panchayat and Rural Development Department, Lakshadweep",No URL found for this div
"Social Welfare and Tribal Affairs Department, Lakshadweep",No URL found for this div
"Industries Department, Lakshadweep",No URL found for this div
"Finance Department, Lakshadweep",No URL found for this div
"Home Department, Lakshadweep",No URL found for this div
"General Administration and Administrative Reforms Department, Lakshadweep",No URL found for this div
"Rehabilation and Disaster Management Department, Lakshadweep",No URL found for this div
"Port, Shipping and Aviation Department, Lakshadweep",No URL found for this div
"Food, Civil Supplies and Consumer Affairs Department, Lakshadweep",No URL found for this div
Tender Information System - Government of Kerala,No URL found for this div
"Department of Biotechnology, Sindhu Mahavidyalaya",No URL found for this div
State Road Transport Corporation,No URL found for this div
The Business School - University of Jammu,No URL found for this div
"Indian Institute of Integrative Medicine, Jammu",No URL found for this div
"Sainik School Nagrota,Jammu",No URL found for this div
"Army Public School,Udhampur",No URL found for this div
"Government Polytechnic, Nanded",No URL found for this div
"UGC Academic Staff College, University of Mumbai",No URL found for this div
"District Court, Shillong, Meghalaya",No URL found for this div
Pension Manipur,No URL found for this div
Whos Who,No URL found for this div
"West Garo Hills District Court, Meghalaya",No URL found for this div
"Tirupathur District Court, Tamil Nadu",No URL found for this div
Global Housing Technology Challenge - India (GHTC - India),https://ghtc-india.gov.in/
Real Estate Regulatory Authority (RERA) for the National Capital Territory (NCT) of Delhi,https://rera.delhi.gov.in/
West Bengal Budget 2007-2008,No URL found for this div
"Art and Culture Department, Lakshadweep",No URL found for this div
"Social Justice and Empowerment Department, Lakshadweep",No URL found for this div
"Planning and Statistics Department, Lakshadweep",No URL found for this div
"Environment and Forests Department, Lakshadweep",No URL found for this div
"Election Department, Maharashtra",No URL found for this div
"Cabinet Affairs Department, Meghalaya",No URL found for this div
"Communication Department, Meghalaya",No URL found for this div
"General Administration Department, Meghalaya",No URL found for this div
"Home (Civil Defence and Home Guards) Department, Meghalaya",No URL found for this div
"Home (Passport) Department, Meghalaya",No URL found for this div
"Parliamentary Affairs Department, Meghalaya",No URL found for this div
"Political Department, Meghalaya",No URL found for this div
"Secretariat Administration Department, Meghalaya",No URL found for this div
"Personnel and Administrative Reforms Department, Manipur",No URL found for this div
"General Administration Department, Manipur",No URL found for this div
"Family Welfare Department, Manipur",No URL found for this div
"Relief and Disaster Management Department, Manipur",No URL found for this div
"Law and Legislative Affairs Department, Manipur",No URL found for this div
"Irrigation and Flood Control Department, Manipur",No URL found for this div
"Minor Irrigation Department, Manipur",No URL found for this div
"General Administration Department, Arunachal Pradesh",No URL found for this div
"Accounts and Treasuries Department, Puducherry",No URL found for this div
"Technical Education Department, Goa",No URL found for this div
"Ladakh State Centre, National Informatics Centre (NIC)",No URL found for this div
"Ladakh Tourism, Jammu and Kashmir",No URL found for this div
"Removal of Grievance and Welfare of Pensioners Department, Punjab",No URL found for this div
"Adi Dravidar Welfare Department, Puducherry",No URL found for this div
"Prisons Department, Puducherry",No URL found for this div
"Housing Department, Puducherry",No URL found for this div
"Tribal welfare Department, Andaman & Nicobar",No URL found for this div
Sikkim Budget 2006-2007,No URL found for this div
"District Institute of Education and Training, Gangtok, Sikkim",No URL found for this div
Tamil Nadu Schools,No URL found for this div
"Office of the Chief Electoral Officer, Tamil Nadu",No URL found for this div
Uttar Pradesh Industrial Consultants Limited (UPICO),No URL found for this div
"Youth Affairs and Sports Department, Arunachal Pradesh",No URL found for this div
"Law , Legislative and Justice Department, Arunachal Pradesh",No URL found for this div
"Weights and Measures Department, Chandigarh",No URL found for this div
"Arts and Culture Department, Chandigarh",No URL found for this div
"Finance Department, Chandigarh",No URL found for this div
"Ladakh State Centre, National Informatics Centre (NIC)",No URL found for this div
"Ladakh Tourism, Jammu and Kashmir",No URL found for this div
Official Portal of Union Territory of Lakshadweep,No URL found for this div
"Employment Department, Rajasthan",No URL found for this div
"Pension and Public Grievances Department, Assam",No URL found for this div
"District Institute of Education and Training (DIET), Puducherry",No URL found for this div
"Rural Development Department, Gujarat",No URL found for this div
"School Education Department, Puducherry",No URL found for this div
"Directorate of Social Security, Punjab",No URL found for this div
"West Garo Hills District Court, Meghalaya",No URL found for this div
"Tirupathur District Court, Tamil Nadu",No URL found for this div
Global Housing Technology Challenge - India (GHTC - India),https://ghtc-india.gov.in/
Real Estate Regulatory Authority (RERA) for the National Capital Territory (NCT) of Delhi,https://rera.delhi.gov.in/
Uttar Pradesh Industrial Consultants Limited (UPICO),No URL found for this div
West Bengal Budget 2007-2008,No URL found for this div
"Political and Cabinet Department, Mizoram",No URL found for this div
"Soil and Water Conservation Department, Mizoram",No URL found for this div
"School Education Department, Mizoram",No URL found for this div
"Removal of Grievance and Welfare of Pensioners Department, Punjab",No URL found for this div
"Adi Dravidar Welfare Department, Puducherry",No URL found for this div
Kerala State Nirmithi Kendra,No URL found for this div
Animal Husbandry,No URL found for this div
Directorate of Social Welfare,No URL found for this div
Youthfestival Kerala,No URL found for this div
Department of Tourism,No URL found for this div
Technical Education Department,No URL found for this div
Accomplishments of State Government,No URL found for this div
Non- Resident Keralites Affairs,No URL found for this div
"Official website of Gauhati University,Assam",No URL found for this div
"Revenue Department, Andhra Pradesh",No URL found for this div
"Home Department, Kerala",No URL found for this div
"Printing and Stationery Department, Kerala",No URL found for this div
"Agriculture Department, Lakshadweep",No URL found for this div
"Revenue Department, Lakshadweep",No URL found for this div
"Panchayat and Rural Development Department, Lakshadweep",No URL found for this div
"General Administration Department, Arunachal Pradesh",No URL found for this div
"Accounts and Treasuries Department, Puducherry",No URL found for this div
"Technical Education Department, Goa",No URL found for this div
Department of Border Management,https://igod.gov.in/organization/Xte83XQBYNG-XPnvjOsx
"District Rural Development Agency (DRDA), Kokrajhar, Assam",No URL found for this div
Rajasthan Cooperative Dairy Federation (RCDF),No URL found for this div
Rajasthan Atomic Power Station / Project,No URL found for this div
Sikkim Budget 2006-2007,No URL found for this div
"District Institute of Education and Training, Gangtok, Sikkim",No URL found for this div
Tamil Nadu Schools,No URL found for this div
"Office of the Chief Electoral Officer, Tamil Nadu",No URL found for this div
"Home Department, Tripura",No URL found for this div
"Civil Defence Department, Uttar Pradesh",No URL found for this div
"Jawahar Navodaya Vidyalaya (JNV), Rewari, Haryana",https://www.navodaya.gov.in/nvs/nvs-school/REWARI/en/home
"Jawahar Navodaya Vidyalaya, Valpoi, North Goa",https://navodaya.gov.in/nvs/nvs-school/NORTHGOA/en/home
"G20 India Secretariat, New Delhi",https://dea.gov.in/g20india/g20-india
District Courts of Himachal Pradesh,https://districts.ecourts.gov.in/hp
Recruitment Portal of Madras High Court,https://www.mhc.tn.gov.in/
"Administrative Tribunal, Maharashtra",https://mat.maharashtra.gov.in/
"Administrative Tribunal, Kerala",https://keralaadministrativetribunal.gov.in/
Directorate of Municipal Administration,https://goaulbservice.gov.in/
Imphal Municipal Corporation,https://imc.mn.gov.in/
National Authority for Chemical Weapons Convention (NACWC),https://nacwc.gov.in/
"Direct Benefit Transfer (DBT), Government of India",https://dbtbharat.gov.in/
"Prime Minister's National Relief Fund, (PMNRF)",https://pmnrf.gov.in/
Prime Minister's Citizen Assistance and Relief in Emergency Situations Fund,https://www.pmcares.gov.in/en
"Principal Accountant General (A&E) - I, Maharashtra",https://cag.gov.in/ae/mumbai/en
"Accountant General (Audit), Meghalaya",https://cag.gov.in/ag/meghalaya/en
"Principal Accountant General (A&E), Nagaland",https://cag.gov.in/ae/nagaland/en
"District Courts, Delhi",https://delhidistrictcourts.nic.in/
"Accountant General, Arunachal Pradesh",https://cag.gov.in/ae/arunachal-pradesh/en
"Accountants General, West Bengal",https://cag.gov.in/ae/west-bengal/en
"Accountant General, Bihar",https://cag.gov.in/ae/bihar/en
"Accountants General, Assam",https://cag.gov.in/ae/assam/en
"Accountant General, Punjab and Chandigarh (UT)",https://cag.gov.in/ag/punjab/en
"Principal Accountant General, Delhi",https://cag.gov.in/ag/new-delhi/en
"Lok Ayukta, Kerala",https://lokayuktakerala.gov.in/
"Office of the Advocate General, Madhya Pradesh",https://mpag.mp.gov.in/
Maharashtra State Legal Services Aurhority,https://legalservices.maharashtra.gov.in/
"Accountant General, Tripura",https://cag.gov.in/ag/tripura/en
"Accountant General, Goa",https://cag.gov.in/ag/goa/en
"Accountant General, Sikkim",https://cag.gov.in/ae/sikkim/en
System Automation Initiative (SAI) - Training,https://training.cag.gov.in/Login.aspx
"Accountant General, Jammu and Kashmir",https://cag.gov.in/ae/jammu-and-kashmir/en
"Accountants General, Uttar Pradesh",https://cag.gov.in/ae/allahabad/en
"Accountant General, Rajasthan",https://cag.gov.in/ae/rajasthan/en
"Accountant General, Karnataka",https://cag.gov.in/ae/karnataka/en
"Accountant General, Haryana",https://cag.gov.in/ae/haryana/en
"Accountant General, Jharkhand",https://cag.gov.in/ae/jharkhand/en
"Accountant General, Kerala",https://cag.gov.in/ae/kerala/en
"Accountant General, Gujarat",https://cag.gov.in/ae/gujarat/en
"Office of The Principal Accountant General (A & E), Andhra Pradesh & Telangana",https://cag.gov.in/ae/andhra-pradesh/en
"Panchayat and Rural Development Department, Assam",https://pnrd.assam.gov.in/
"Social Welfare Department, Assam",https://socialwelfare.assam.gov.in/
"Vazhathope Grama Panchayath, Idukki District, Kerala",https://vazhathopepanchayat.gov.in/
"Nashik Zilla Parishad, Maharashtra",https://zpnashik.maharashtra.gov.in/
"Jilha Parishad, Thane, Maharashtra",https://zpthane.maharashtra.gov.in/
"Aizawl Municipal Corporation, Mizoram",https://amcmizoram.com/
"Coimbatore City Municipal Corporation, Tamil Nadu",https://www.ccmc.gov.in/
"Kolkata Municipal Corporation, West Bengal",https://www.kmcgov.in/
"Accountant General, Arunachal Pradesh",https://cag.gov.in/ae/arunachal-pradesh/en
"Accountants General, West Bengal",https://cag.gov.in/ae/west-bengal/en
"Accountant General, Bihar",https://cag.gov.in/ae/bihar/en
"Accountants General, Assam",https://cag.gov.in/ae/assam/en
"Accountant General, Punjab and Chandigarh (UT)",https://cag.gov.in/ag/punjab/en
"Chief Electoral Officer (CEO), Andhra Pradesh",https://ceoandhra.nic.in/
Insurance Information Bureau of India (IIB),https://iib.gov.in/
Women Entrepreneurship Platform (WEP) by NITI Aayog,https://wep.gov.in/
"Development Monitoring and Evaluation Office (DMEO), NITI Aayog",https://dmeo.gov.in/
"Accountants General, Manipur",https://cag.gov.in/ae/manipur/en
Public Private Partnerships (PPP) in India,https://www.pppinindia.gov.in/
"MoE’s Innovation Cell, A GoI Initiative",https://www.mic.gov.in/
Atal Ranking of Institutions on Innovation Achievements (ARIIA),https://ariia.gov.in/
Mobile Seva - The National Mobile Governance Initiative,https://mgov.gov.in/
"DigiLocker - Dedicated personal storage space, linked to residentas Aadhaar number",https://digitallocker.gov.in/
"National Health Mission (NHM), Lakshadweep",https://nhm.utl.gov.in/
Lakshadweep Information Technology Services Society (LITSS),https://litss.utl.gov.in/
"Integrated Financial Management System (IFMS) - Mahakosh, Maharashtra",https://www.mahakosh.gov.in/
"State Water Transport Department, Kerala",https://swtd.kerala.gov.in/
Kerala Online Mining Permit Awarding Services (KOMPAS),https://www.portal.dmg.kerala.gov.in/
"Farm Information Bureau, Government of Kerala",https://www.fibkerala.gov.in/
"Government Ayurveda College, Thiruvananthapuram, Kerala",https://www.govtayurvedacollegetvm.nic.in/
Kerala Water Authority,https://kwa.kerala.gov.in/
"Minicoy Island, U.T of Lakshadweep",https://minicoy.utl.gov.in/
"Mid Day Meal Scheme, U.T. Administration of Lakshadweep",https://mdmlakshadweep.utl.gov.in/
"District Institute of Education and Training (DIET), Kavaratti, Lakshadweep",https://diet.utl.gov.in/
"Public Distribution System Portal, UT of Lakshadweep",https://pds.utl.gov.in/
"Land Records Information System, U.T. Administration of Lakshadweep",https://land.utl.gov.in/
"Online Seat Allotment, Department of Education, Lakshadweep",https://ecounselling.utl.gov.in/
"eProcurement Portal, U.T Administration of Lakshadweep",https://tendersutl.gov.in/
